conc,conductivity,error_cond
0,9e-07,0
0.0001,1e-06,0
0.0002,1.2e-06,1e-07
0.0003,1.3e-06,0
0.0005,1.4e-06,0
0.00075,1.5e-06,0
0.001,1.6e-06,0
0.0015,1.9e-06,1e-07
0.002,2e-06,0
0.003,2.4e-06,1e-07
0.005,3.2e-06,0
0.007,4e-06,0
0.009,4.8e-06,1e-07
0.01,5.3e-06,0
